,,,t,v
,,,0.0062,7.6
,,,0.00624,7.6
,,,0.00628,7.6
,,,0.00632,7.6
,,,0.00636,7.6
,,,0.0064,7.6
,,,0.00644,7.8
,,,0.00648,7.8
,,,0.00652,7.8
,,,0.00656,7.6
,,,0.0066,7.6
,,,0.00664,7.8
,,,0.00668,7.8
,,,0.00672,7.8
,,,0.00676,8
,,,0.0068,8
,,,0.00684,8
,,,0.00688,8
,,,0.00692,8.2
,,,0.00696,8.2
,,,0.007,8.4
,,,0.00704,8.4
,,,0.00708,8.6
,,,0.00712,8.6
,,,0.00716,8.6
,,,0.0072,8.8
,,,0.00724,9
,,,0.00728,9.2
,,,0.00732,9.2
,,,0.00736,9.4
,,,0.0074,9.6
,,,0.00744,9.6
,,,0.00748,9.8
,,,0.00752,10
,,,0.00756,10
,,,0.0076,10
,,,0.00764,10
,,,0.00768,10.2
,,,0.00772,10.4
,,,0.00776,10.2
,,,0.0078,10.2
,,,0.00784,10.4
,,,0.00788,10.4
,,,0.00792,10.4
,,,0.00796,10.4
,,,0.008,10.4
,,,0.00804,10.6
,,,0.00808,10.6
,,,0.00812,10.6
,,,0.00816,10.6
,,,0.0082,10.6
,,,0.00824,10.6
,,,0.00828,10.6
,,,0.00832,10.6
,,,0.00836,10.6
,,,0.0084,10.6
,,,0.00844,10.6
,,,0.00848,10.6
,,,0.00852,10.6
,,,0.00856,10.6
,,,0.0086,10.8
,,,0.00864,10.8
,,,0.00868,10.8
,,,0.00872,10.8
,,,0.00876,10.8
,,,0.0088,10.8
,,,0.00884,10.8
,,,0.00888,10.8
,,,0.00892,10.6
,,,0.00896,10.8
,,,0.009,10.8
,,,0.00904,10.8
,,,0.00908,10.8
,,,0.00912,11
,,,0.00916,10.8
,,,0.0092,10.8
,,,0.00924,11
,,,0.00928,11
,,,0.00932,11
,,,0.00936,10.8
,,,0.0094,11
,,,0.00944,11
,,,0.00948,11
,,,0.00952,11
,,,0.00956,11
,,,0.0096,11
,,,0.00964,11
,,,0.00968,11
,,,0.00972,11
,,,0.00976,11
,,,0.0098,11
,,,0.00984,11
,,,0.00988,11
,,,0.00992,11
,,,0.00996,11
,,,0.01,11.2
,,,0.01004,11
,,,0.01008,11
,,,0.01012,11
,,,0.01016,11
,,,0.0102,11.2
,,,0.01024,11.2
,,,0.01028,11.2
,,,0.01032,11
,,,0.01036,11
,,,0.0104,11
,,,0.01044,11.2
,,,0.01048,11
,,,0.01052,11.2
,,,0.01056,11.2
,,,0.0106,11.2
,,,0.01064,11.2
,,,0.01068,11
,,,0.01072,11
,,,0.01076,11.2
,,,0.0108,11.2
,,,0.01084,11.2
,,,0.01088,11.2
,,,0.01092,11.2
,,,0.01096,11.2
,,,0.011,11.2
,,,0.01104,11.2
,,,0.01108,11.2
,,,0.01112,11.2
,,,0.01116,11.2
,,,0.0112,11.2
,,,0.01124,11.2
,,,0.01128,11.2
,,,0.01132,11.2
,,,0.01136,11.2
,,,0.0114,11.2
,,,0.01144,11.2
,,,0.01148,11.2
,,,0.01152,11.2
,,,0.01156,11
,,,0.0116,11.2
,,,0.01164,11.2
,,,0.01168,11.2
,,,0.01172,11
,,,0.01176,11.2
,,,0.0118,11.2
,,,0.01184,11.2
,,,0.01188,11.2
,,,0.01192,11.2
,,,0.01196,11.2
,,,0.012,11.2
,,,0.01204,11.2
,,,0.01208,11.2
,,,0.01212,11.2
,,,0.01216,11.2
,,,0.0122,11.2
,,,0.01224,11.2
,,,0.01228,11.2
,,,0.01232,11.2
,,,0.01236,11.2
,,,0.0124,11.2
,,,0.01244,11.2
,,,0.01248,11
,,,0.01252,11
,,,0.01256,11
,,,0.0126,11
,,,0.01264,10.8
,,,0.01268,10.8
,,,0.01272,10.8
,,,0.01276,10.6
,,,0.0128,10.6
,,,0.01284,10.4
,,,0.01288,10.4
,,,0.01292,10.2
,,,0.01296,10
,,,0.013,9.8
,,,0.01304,9.6
,,,0.01308,9.4
,,,0.01312,9.4
,,,0.01316,9.2
,,,0.0132,9
,,,0.01324,8.8
,,,0.01328,8.6
,,,0.01332,8.6
,,,0.01336,8.2
,,,0.0134,8.2
,,,0.01344,8.2
,,,0.01348,7.8
,,,0.01352,7.6
,,,0.01356,7.6
,,,0.0136,7.2
,,,0.01364,7.2
,,,0.01368,7
,,,0.01372,6.8
,,,0.01376,6.8
,,,0.0138,6.6
,,,0.01384,6.4
,,,0.01388,6.2
,,,0.01392,6
,,,0.01396,6
,,,0.014,5.8
,,,0.01404,5.6
,,,0.01408,5.6
,,,0.01412,5.2
,,,0.01416,5.2
,,,0.0142,5
,,,0.01424,5
,,,0.01428,4.8
,,,0.01432,4.6
,,,0.01436,4.6
,,,0.0144,4.6
,,,0.01444,4.4
,,,0.01448,4.2
,,,0.01452,4
,,,0.01456,4
,,,0.0146,3.8
,,,0.01464,3.8
,,,0.01468,3.6
,,,0.01472,3.6
,,,0.01476,3.4
,,,0.0148,3.2
,,,0.01484,3.2
,,,0.01488,3.2
,,,0.01492,3
,,,0.01496,3
,,,0.015,3
,,,0.01504,3
,,,0.01508,2.8
,,,0.01512,2.8
,,,0.01516,2.6
,,,0.0152,2.6
,,,0.01524,2.4
,,,0.01528,2.4
,,,0.01532,2.4
,,,0.01536,2.2
,,,0.0154,2.2
,,,0.01544,2.2
,,,0.01548,2
,,,0.01552,2
,,,0.01556,2
,,,0.0156,2
,,,0.01564,1.8
,,,0.01568,1.8
,,,0.01572,1.8
,,,0.01576,1.8
,,,0.0158,1.8
,,,0.01584,1.6
,,,0.01588,1.6
,,,0.01592,1.6
,,,0.01596,1.4
,,,0.016,1.4
,,,0.01604,1.4
,,,0.01608,1.2
,,,0.01612,1.4
,,,0.01616,1.2
,,,0.0162,1.2
,,,0.01624,1.2
,,,0.01628,1.2
,,,0.01632,1.2
,,,0.01636,1
,,,0.0164,1
,,,0.01644,1
,,,0.01648,1
,,,0.01652,1
,,,0.01656,1
,,,0.0166,1
,,,0.01664,0.8
,,,0.01668,0.8
,,,0.01672,0.8
,,,0.01676,0.8
,,,0.0168,0.8
,,,0.01684,0.8
,,,0.01688,0.8
,,,0.01692,0.8
,,,0.01696,0.8
,,,0.017,0.6
,,,0.01704,0.8
,,,0.01708,0.6
,,,0.01712,0.6
,,,0.01716,0.6
,,,0.0172,0.6
,,,0.01724,0.4
,,,0.01728,0.6
,,,0.01732,0.6
,,,0.01736,0.6
,,,0.0174,0.4
,,,0.01744,0.6
,,,0.01748,0.6
,,,0.01752,0.4
,,,0.01756,0.4
,,,0.0176,0.4
,,,0.01764,0.4
,,,0.01768,0.4
,,,0.01772,0.4
,,,0.01776,0.4
,,,0.0178,0.4
,,,0.01784,0.4
,,,0.01788,0.4
,,,0.01792,0.4
,,,0.01796,0.4
,,,0.018,0.4
,,,0.01804,0.4
,,,0.01808,0.2
,,,0.01812,0.4
,,,0.01816,0.2
,,,0.0182,0.4
,,,0.01824,0.2
,,,0.01828,0.4
,,,0.01832,0.2
,,,0.01836,0.2
,,,0.0184,0.2
,,,0.01844,0.2
,,,0.01848,0.2
,,,0.01852,0.2
,,,0.01856,0.2
,,,0.0186,0.2
,,,0.01864,0.2
,,,0.01868,0.2
,,,0.01872,0.2
,,,0.01876,0.2
,,,0.0188,0.2
,,,0.01884,0.2
,,,0.01888,0.2
,,,0.01892,0.2
,,,0.01896,0.2
,,,0.019,0.2
,,,0.01904,0.2
,,,0.01908,0.2
,,,0.01912,0.2
,,,0.01916,0.2
,,,0.0192,0.2
,,,0.01924,0.2
,,,0.01928,0.2
,,,0.01932,0.2
,,,0.01936,0.2
,,,0.0194,0.2
,,,0.01944,0.2
,,,0.01948,0.2
,,,0.01952,0.2
,,,0.01956,0.2
,,,0.0196,0.2
,,,0.01964,0.2
,,,0.01968,0
,,,0.01972,0.2
,,,0.01976,0
,,,0.0198,0.2
,,,0.01984,0.2
,,,0.01988,0.2
,,,0.01992,0.2
,,,0.01996,0.2
,,,0.02,0.2
,,,0.02004,0
,,,0.02008,0.2
,,,0.02012,0
,,,0.02016,0
,,,0.0202,0
,,,0.02024,0
,,,0.02028,0.2
,,,0.02032,0.2
,,,0.02036,0
,,,0.0204,0.2
,,,0.02044,0.2
,,,0.02048,0.2
,,,0.02052,0
,,,0.02056,0
,,,0.0206,0.2
,,,0.02064,0
,,,0.02068,0
,,,0.02072,0
,,,0.02076,0
,,,0.0208,0
,,,0.02084,0
,,,0.02088,0
,,,0.02092,0
,,,0.02096,0
,,,0.021,0
,,,0.02104,0
,,,0.02108,0
,,,0.02112,0
,,,0.02116,0
,,,0.0212,0.2
,,,0.02124,0
,,,0.02128,0
,,,0.02132,0
,,,0.02136,0
,,,0.0214,0
,,,0.02144,0
,,,0.02148,0
,,,0.02152,0
,,,0.02156,0
,,,0.0216,0
,,,0.02164,0
,,,0.02168,0
,,,0.02172,0
,,,0.02176,0
,,,0.0218,0
,,,0.02184,0
,,,0.02188,0
,,,0.02192,0
,,,0.02196,0
,,,0.022,0
,,,0.02204,0
,,,0.02208,0
,,,0.02212,0
,,,0.02216,0
,,,0.0222,0
,,,0.02224,0
,,,0.02228,0
,,,0.02232,0
,,,0.02236,0
,,,0.0224,0
,,,0.02244,0
,,,0.02248,0
,,,0.02252,0
,,,0.02256,0
,,,0.0226,0
,,,0.02264,0
,,,0.02268,0
,,,0.02272,0
,,,0.02276,0
,,,0.0228,0
,,,0.02284,0
,,,0.02288,0
,,,0.02292,0
,,,0.02296,0
,,,0.023,0
,,,0.02304,0
,,,0.02308,0
,,,0.02312,0
,,,0.02316,0
,,,0.0232,0
,,,0.02324,0
,,,0.02328,0
,,,0.02332,-0.2
,,,0.02336,0
,,,0.0234,0
,,,0.02344,0
,,,0.02348,0
,,,0.02352,0
,,,0.02356,0
,,,0.0236,0
,,,0.02364,0
,,,0.02368,0
,,,0.02372,0
,,,0.02376,0
,,,0.0238,0
,,,0.02384,0
,,,0.02388,0
,,,0.02392,0
,,,0.02396,0
,,,0.024,0
,,,0.02404,0
,,,0.02408,0
,,,0.02412,0
,,,0.02416,0
,,,0.0242,0
,,,0.02424,0
,,,0.02428,0
,,,0.02432,0
,,,0.02436,0
,,,0.0244,0
,,,0.02444,0
,,,0.02448,-0.2
,,,0.02452,0
,,,0.02456,0
,,,0.0246,0
,,,0.02464,0
,,,0.02468,0
,,,0.02472,0
,,,0.02476,0
,,,0.0248,0
,,,0.02484,0
,,,0.02488,0
,,,0.02492,0
,,,0.02496,0
,,,0.025,0
,,,0.02504,0
,,,0.02508,0
,,,0.02512,0
,,,0.02516,0
,,,0.0252,0
,,,0.02524,0
,,,0.02528,0
,,,0.02532,0
,,,0.02536,0
,,,0.0254,0
,,,0.02544,0
,,,0.02548,0
,,,0.02552,0
,,,0.02556,0
,,,0.0256,0
,,,0.02564,0
,,,0.02568,0
,,,0.02572,0
,,,0.02576,0
,,,0.0258,0
,,,0.02584,0.2
,,,0.02588,0
,,,0.02592,0.2
,,,0.02596,0.2
,,,0.026,0
,,,0.02604,0
,,,0.02608,0.2
,,,0.02612,0.2
,,,0.02616,0
,,,0.0262,0.2
,,,0.02624,0.2
,,,0.02628,0.2
,,,0.02632,0.2
,,,0.02636,0.2
,,,0.0264,0.2
,,,0.02644,0.2
,,,0.02648,0
,,,0.02652,0.2
,,,0.02656,0.2
,,,0.0266,0.2
,,,0.02664,0.2
,,,0.02668,0
,,,0.02672,0.2
,,,0.02676,0.2
,,,0.0268,0.2
,,,0.02684,0.2
,,,0.02688,0.2
,,,0.02692,0.2
,,,0.02696,0
,,,0.027,0.2
,,,0.02704,0.2
,,,0.02708,0.2
,,,0.02712,0.2
,,,0.02716,0.2
,,,0.0272,0.2
,,,0.02724,0.2
,,,0.02728,0.2
,,,0.02732,0.2
,,,0.02736,0.2
,,,0.0274,0.2
,,,0.02744,0.2
,,,0.02748,0.2
,,,0.02752,0.2
,,,0.02756,0.2
,,,0.0276,0.2
,,,0.02764,0.2
,,,0.02768,0.2
,,,0.02772,0.2
,,,0.02776,0.4
,,,0.0278,0.2
,,,0.02784,0.2
,,,0.02788,0.2
,,,0.02792,0.2
,,,0.02796,0.4
,,,0.028,0.2
,,,0.02804,0.2
,,,0.02808,0.4
,,,0.02812,0.4
,,,0.02816,0.4
,,,0.0282,0.4
,,,0.02824,0.4
,,,0.02828,0.4
,,,0.02832,0.4
,,,0.02836,0.4
,,,0.0284,0.4
,,,0.02844,0.4
,,,0.02848,0.6
,,,0.02852,0.6
,,,0.02856,0.6
,,,0.0286,0.6
,,,0.02864,0.6
,,,0.02868,0.6
,,,0.02872,0.6
,,,0.02876,0.6
,,,0.0288,0.6
,,,0.02884,0.8
,,,0.02888,0.8
,,,0.02892,0.8
,,,0.02896,0.8
,,,0.029,0.8
,,,0.02904,0.8
,,,0.02908,0.8
,,,0.02912,0.8
,,,0.02916,0.8
,,,0.0292,0.8
,,,0.02924,0.8
,,,0.02928,0.8
,,,0.02932,0.8
,,,0.02936,0.8
,,,0.0294,0.8
,,,0.02944,0.8
,,,0.02948,0.8
,,,0.02952,0.8
,,,0.02956,1
,,,0.0296,1
,,,0.02964,0.8
,,,0.02968,1
,,,0.02972,0.8
,,,0.02976,1
,,,0.0298,0.8
,,,0.02984,0.8
,,,0.02988,1
,,,0.02992,0.8
,,,0.02996,1
,,,0.03,1
,,,0.03004,0.8
,,,0.03008,1
,,,0.03012,0.8
,,,0.03016,0.8
,,,0.0302,1
,,,0.03024,1
,,,0.03028,1
,,,0.03032,1
,,,0.03036,1
,,,0.0304,1
,,,0.03044,0.8
,,,0.03048,0.8
,,,0.03052,1
,,,0.03056,1
,,,0.0306,1
,,,0.03064,1
,,,0.03068,1
,,,0.03072,1
,,,0.03076,1.2
,,,0.0308,1
,,,0.03084,1
,,,0.03088,1.2
,,,0.03092,1.2
,,,0.03096,1.2
,,,0.031,1.2
,,,0.03104,1.2
,,,0.03108,1.2
,,,0.03112,1.2
,,,0.03116,1.2
,,,0.0312,1.4
,,,0.03124,1.4
,,,0.03128,1.4
,,,0.03132,1.4
,,,0.03136,1.6
,,,0.0314,1.6
,,,0.03144,1.6
,,,0.03148,1.6
,,,0.03152,1.6
,,,0.03156,1.8
,,,0.0316,1.8
,,,0.03164,1.8
,,,0.03168,1.8
,,,0.03172,1.8
,,,0.03176,1.8
,,,0.0318,2
,,,0.03184,2
,,,0.03188,2
,,,0.03192,2
,,,0.03196,2
,,,0.032,2
,,,0.03204,2
,,,0.03208,2
,,,0.03212,2
,,,0.03216,2
,,,0.0322,2
,,,0.03224,2
,,,0.03228,2.2
,,,0.03232,2
,,,0.03236,2.2
,,,0.0324,2
,,,0.03244,2.2
,,,0.03248,2.2
,,,0.03252,2.2
,,,0.03256,2.2
,,,0.0326,2.2
,,,0.03264,2
,,,0.03268,2
,,,0.03272,2.2
,,,0.03276,2.2
,,,0.0328,2.2
,,,0.03284,2.2
,,,0.03288,2
,,,0.03292,2
,,,0.03296,2.2
,,,0.033,2.2
,,,0.03304,2
,,,0.03308,2.2
,,,0.03312,2
,,,0.03316,2
,,,0.0332,2
,,,0.03324,2
,,,0.03328,2
,,,0.03332,2
,,,0.03336,2
,,,0.0334,2.2
,,,0.03344,2.2
,,,0.03348,2.2
,,,0.03352,2
,,,0.03356,2.2
,,,0.0336,2.2
,,,0.03364,2.2
,,,0.03368,2.2
,,,0.03372,2.2
,,,0.03376,2.2
,,,0.0338,2.2
,,,0.03384,2.4
,,,0.03388,2.4
,,,0.03392,2.4
,,,0.03396,2.4
,,,0.034,2.4
,,,0.03404,2.4
,,,0.03408,2.6
,,,0.03412,2.6
,,,0.03416,2.6
,,,0.0342,2.6
,,,0.03424,2.6
,,,0.03428,2.6
,,,0.03432,2.8
,,,0.03436,2.8
,,,0.0344,3
,,,0.03444,3
,,,0.03448,3
,,,0.03452,3
,,,0.03456,3
,,,0.0346,3
,,,0.03464,3.2
,,,0.03468,3
,,,0.03472,3.2
,,,0.03476,3.2
,,,0.0348,3.2
,,,0.03484,3.2
,,,0.03488,3.2
,,,0.03492,3.2
,,,0.03496,3.2
,,,0.035,3.4
,,,0.03504,3.2
,,,0.03508,3.4
,,,0.03512,3.6
,,,0.03516,3.4
,,,0.0352,3.4
,,,0.03524,3.4
,,,0.03528,3.4
,,,0.03532,3.4
,,,0.03536,3.4
,,,0.0354,3.4
,,,0.03544,3.4
,,,0.03548,3.4
,,,0.03552,3.4
,,,0.03556,3.4
,,,0.0356,3.4
,,,0.03564,3.4
,,,0.03568,3.4
,,,0.03572,3.4
,,,0.03576,3.4
,,,0.0358,3.2
,,,0.03584,3.2
,,,0.03588,3.2
,,,0.03592,3.4
,,,0.03596,3.2
,,,0.036,3.2
,,,0.03604,3.2
,,,0.03608,3.2
,,,0.03612,3.2
,,,0.03616,3.2
,,,0.0362,3.2
,,,0.03624,3.2
,,,0.03628,3.2
,,,0.03632,3.2
,,,0.03636,3.2
,,,0.0364,3.2
,,,0.03644,3.2
,,,0.03648,3.2
,,,0.03652,3.2
,,,0.03656,3.2
,,,0.0366,3.2
,,,0.03664,3.4
,,,0.03668,3.4
,,,0.03672,3.4
,,,0.03676,3.4
,,,0.0368,3.6
,,,0.03684,3.6
,,,0.03688,3.6
,,,0.03692,3.6
,,,0.03696,3.8
,,,0.037,3.8
,,,0.03704,3.8
,,,0.03708,3.8
,,,0.03712,3.8
,,,0.03716,4
,,,0.0372,4
,,,0.03724,4.2
,,,0.03728,4
,,,0.03732,4.2
,,,0.03736,4.2
,,,0.0374,4.4
,,,0.03744,4.4
,,,0.03748,4.4
,,,0.03752,4.4
,,,0.03756,4.4
,,,0.0376,4.6
,,,0.03764,4.6
,,,0.03768,4.8
,,,0.03772,4.8
,,,0.03776,4.8
,,,0.0378,4.8
,,,0.03784,4.8
,,,0.03788,5
,,,0.03792,5
,,,0.03796,5
,,,0.038,5
,,,0.03804,5.2
,,,0.03808,5
,,,0.03812,5
,,,0.03816,5.2
,,,0.0382,5.2
,,,0.03824,5.2
,,,0.03828,5.2
,,,0.03832,5.2
,,,0.03836,5.2
,,,0.0384,5.2
,,,0.03844,5.2
,,,0.03848,5.2
,,,0.03852,5.2
,,,0.03856,5.2
,,,0.0386,5
,,,0.03864,5
,,,0.03868,5.2
,,,0.03872,5.2
,,,0.03876,5
,,,0.0388,5
,,,0.03884,5
,,,0.03888,5
,,,0.03892,5
,,,0.03896,5
,,,0.039,5
,,,0.03904,5
,,,0.03908,5
,,,0.03912,5
,,,0.03916,4.8
,,,0.0392,5
,,,0.03924,4.8
,,,0.03928,4.8
,,,0.03932,4.8
,,,0.03936,4.8
,,,0.0394,5
,,,0.03944,4.8
,,,0.03948,5
,,,0.03952,5
,,,0.03956,5
,,,0.0396,5
,,,0.03964,5
,,,0.03968,5
,,,0.03972,5
,,,0.03976,5.2
,,,0.0398,5.2
,,,0.03984,5.2
,,,0.03988,5.2
,,,0.03992,5.4
,,,0.03996,5.4
,,,0.04,5.4
,,,0.04004,5.6
,,,0.04008,5.8
,,,0.04012,5.8
,,,0.04016,5.8
,,,0.0402,6
,,,0.04024,6
,,,0.04028,6
,,,0.04032,6.2
,,,0.04036,6.2
,,,0.0404,6.4
,,,0.04044,6.4
,,,0.04048,6.4
,,,0.04052,6.6
,,,0.04056,6.6
,,,0.0406,6.8
,,,0.04064,6.8
,,,0.04068,7
,,,0.04072,7
,,,0.04076,7
,,,0.0408,7.2
,,,0.04084,7.2
,,,0.04088,7.2
,,,0.04092,7.2
,,,0.04096,7.4
,,,0.041,7.4
,,,0.04104,7.4
,,,0.04108,7.6
,,,0.04112,7.6
,,,0.04116,7.6
,,,0.0412,7.6
,,,0.04124,7.6
,,,0.04128,7.6
,,,0.04132,7.8
,,,0.04136,7.8
,,,0.0414,7.8
,,,0.04144,7.6
,,,0.04148,7.6
,,,0.04152,7.6
,,,0.04156,7.8
,,,0.0416,7.6
,,,0.04164,7.6
,,,0.04168,7.6
,,,0.04172,7.6
,,,0.04176,7.6
,,,0.0418,7.6
,,,0.04184,7.6
,,,0.04188,7.6
,,,0.04192,7.6
,,,0.04196,7.6
,,,0.042,7.6
,,,0.04204,7.6
,,,0.04208,7.6
,,,0.04212,7.6
,,,0.04216,7.6
,,,0.0422,7.6
,,,0.04224,7.6
,,,0.04228,7.6
,,,0.04232,7.6
,,,0.04236,7.6
,,,0.0424,7.6
,,,0.04244,7.6
,,,0.04248,7.6
,,,0.04252,7.6
,,,0.04256,7.6
,,,0.0426,7.8
,,,0.04264,7.8
,,,0.04268,7.8
,,,0.04272,7.8
,,,0.04276,8
,,,0.0428,8
,,,0.04284,8.2
,,,0.04288,8.2
,,,0.04292,8.2
,,,0.04296,8.4
,,,0.043,8.4
,,,0.04304,8.6
,,,0.04308,8.6
,,,0.04312,8.8
,,,0.04316,9
,,,0.0432,9
,,,0.04324,9.2
,,,0.04328,9.2
,,,0.04332,9.4
,,,0.04336,9.6
,,,0.0434,9.8
,,,0.04344,10
,,,0.04348,10
,,,0.04352,10
,,,0.04356,10.2
,,,0.0436,10.2
,,,0.04364,10
,,,0.04368,10.2
,,,0.04372,10.2
,,,0.04376,10.4
,,,0.0438,10.4
,,,0.04384,10.4
,,,0.04388,10.4
,,,0.04392,10.4
,,,0.04396,10.4
,,,0.044,10.4
,,,0.04404,10.6
,,,0.04408,10.4
,,,0.04412,10.6
,,,0.04416,10.6
,,,0.0442,10.6
,,,0.04424,10.6
,,,0.04428,10.6
,,,0.04432,10.6
,,,0.04436,10.8
,,,0.0444,10.6
,,,0.04444,10.8
,,,0.04448,10.6
,,,0.04452,10.8
,,,0.04456,10.8
,,,0.0446,10.8
,,,0.04464,10.8
,,,0.04468,10.6
,,,0.04472,10.8
,,,0.04476,10.8
,,,0.0448,10.8
,,,0.04484,10.8
,,,0.04488,10.8
,,,0.04492,10.8
,,,0.04496,10.8
,,,0.045,10.8
,,,0.04504,10.8
,,,0.04508,11
,,,0.04512,10.8
,,,0.04516,11
,,,0.0452,11
,,,0.04524,10.8
,,,0.04528,11
,,,0.04532,11
,,,0.04536,10.8
,,,0.0454,11
,,,0.04544,11
,,,0.04548,11
,,,0.04552,11
,,,0.04556,11
,,,0.0456,11
,,,0.04564,11
,,,0.04568,11
,,,0.04572,11
,,,0.04576,11
,,,0.0458,11
,,,0.04584,11
,,,0.04588,11.2
,,,0.04592,11.2
,,,0.04596,11.2
,,,0.046,11.2
,,,0.04604,11.2
,,,0.04608,11
,,,0.04612,11
,,,0.04616,11
,,,0.0462,11.2
,,,0.04624,11
,,,0.04628,11.2
,,,0.04632,11.2
,,,0.04636,11
,,,0.0464,11.2
,,,0.04644,11.2
,,,0.04648,11.2
,,,0.04652,11.2
,,,0.04656,11
,,,0.0466,11.2
,,,0.04664,11.2
,,,0.04668,11.2
,,,0.04672,11.2
,,,0.04676,11.2
,,,0.0468,11.2
,,,0.04684,11.2
,,,0.04688,11.2
,,,0.04692,11
,,,0.04696,11.2
,,,0.047,11.2
,,,0.04704,11.2
,,,0.04708,11.2
,,,0.04712,11
,,,0.04716,11.2
,,,0.0472,11.2
,,,0.04724,11.2
,,,0.04728,11.2
,,,0.04732,11.2
,,,0.04736,11.2
,,,0.0474,11.2
,,,0.04744,11.2
,,,0.04748,11.2
,,,0.04752,11.2
,,,0.04756,11.2
,,,0.0476,11
,,,0.04764,11.2
,,,0.04768,11.2
,,,0.04772,11.2
,,,0.04776,11.2
,,,0.0478,11.2
,,,0.04784,11.2
,,,0.04788,11.2
,,,0.04792,11.2
,,,0.04796,11.2
,,,0.048,11.2
,,,0.04804,11.2
,,,0.04808,11.2
,,,0.04812,11.2
,,,0.04816,11.2
,,,0.0482,11
,,,0.04824,11.2
,,,0.04828,11
,,,0.04832,11
,,,0.04836,11
,,,0.0484,11
,,,0.04844,11
,,,0.04848,11
,,,0.04852,10.8
,,,0.04856,10.8
,,,0.0486,10.8
,,,0.04864,10.8
,,,0.04868,10.6
,,,0.04872,10.4
,,,0.04876,10.2
,,,0.0488,10.2
,,,0.04884,10
,,,0.04888,9.8
,,,0.04892,9.8
,,,0.04896,9.4
,,,0.049,9.4
,,,0.04904,9.2
,,,0.04908,9
,,,0.04912,9
,,,0.04916,8.6
,,,0.0492,8.6
,,,0.04924,8.4
,,,0.04928,8.2
,,,0.04932,8.2
,,,0.04936,7.8
,,,0.0494,7.6
,,,0.04944,7.6
,,,0.04948,7.4
,,,0.04952,7.2
,,,0.04956,7
,,,0.0496,7
,,,0.04964,6.8
,,,0.04968,6.6
,,,0.04972,6.6
,,,0.04976,6.2
,,,0.0498,6.2
,,,0.04984,6
,,,0.04988,6
,,,0.04992,5.8
,,,0.04996,5.6
